filename,type,size_bytes,sha256,related_summary,repository_status
"2024pico地球物理通論 專題報告 最終版.pdf",pdf,3536762,f80e37930b7c2aad078efe27164bdbb0a4cad3928d8b9ec0648035c5d84bd716,"docs/2024_raspberry_pi_pico_student_projects_all.md","indexed_not_uploaded"
"Raspberry pico  自製地震儀成果報告.pptx",pptx,5537398,b7193165e03037931b38c2b5d9c72fa58635bd44452d377e936cc8caa0ae3062,"docs/2023_raspberry_pi_student_projects.md","indexed_not_uploaded"
"Raspberry pico 自製地震儀成果報告-1.pptx",pptx,6275193,38a4e436d69b9fb3eb4562a481a2bb902b3c4418573a3a7f211cf37767d2bcee,"docs/2023_raspberry_pi_student_projects.md","indexed_not_uploaded"
"地震儀-esp32第4組.pdf",pdf,8676279,0fb170880616b88b91a98236ac2a42ac5c1119fa3e9ad2a1c03df63aa78b6265,"docs/2023_06_geophysics_esp32_student_projects.md","indexed_not_uploaded"
"地震儀.pptx",pptx,10050241,1b8a042e2e643eaf7db77e4fd98b8e697eb451a61b14be2642bc4b6853706aeb,"docs/2024_raspberry_pi_student_projects.md","indexed_not_uploaded"
"地震儀實作.pdf",pdf,9393796,28e8340449775f5be8660207db417cab486c8b0359ed1c86b5ce1359eddfe541,"docs/2024_raspberry_pi_student_projects.md","indexed_not_uploaded"
"地震儀小專題esp32.pdf",pdf,11947327,505ae075586b4f7e5d17750d9dfc7b819ed793a7fe2ad576486d157ab26b35cb,"docs/2023_06_geophysics_esp32_student_projects.md","indexed_not_uploaded"
"地震儀模擬實作練習題.pdf",pdf,1956257,24298917ec48b770022b36c0b1bb93080f4d74466075889708aa0572d046dd45,"docs/2024_raspberry_pi_student_projects.md","indexed_not_uploaded"
"地震學期末報告esp32.pdf",pdf,3171763,c953ade769e1ffb501062e659f4e0e350cf9f3f9f2fb0f32bc864a593d77578c,"docs/2023_06_geophysics_esp32_student_projects.md","indexed_not_uploaded"
"第二組Raspberry pico 自製地震儀成果報告.pdf",pdf,63941,613df8a2f4173800d6e6bc9d8dcb4a1a632277cd6230d8489011cb90755ab9a4,"docs/2023_raspberry_pi_student_projects.md","indexed_not_uploaded"
